artist_name,formatted_name,popularity
mogy,MOGY,42
big theif,Big Thief,71
ghost crew,Ghost Crew,7
boostive,Boostive,24
part time,Part Time,49
duki,Duki,86
cold cut,Coldcut,40
girl ultra,Girl Ultra,48
rocket,Elton John,86
xana,Xana,50
sunscreen,Baz Luhrmann,13
emanuell cortes,Emanuela Cortesi,36
adam port / keinemusik,Adam Port,76
rauw,Rauw Alejandro,94
sampa the great,Sampa the Great,49
marc e bassy,Marc E. Bassy,58
policias y ladrones,Policias y Ladrones,38
xikers,xikers,51
argy,Argy,65
310 babiii,310babii,64
pickle,Pickle,45
britti,Britti,26
kawaii steez,KawaiiSteez,4
luis r conriquez,Luis R Conriquez,87
american authors,American Authors,66
push baby,push baby,34
daniel ceased,Daniel Caesar,87
"again,",Fred again..,79
pretty boy aaron,Pretty Boy Aaron,41
juicy black,Juicy Black,12
siames,SIAMES,55
akmu,AKMU,63
zolita,Zolita,47
michael kiwanuka,Michael Kiwanuka,71
nurnberg,Nürnberg,43
estelle allen,estelle allen,31
kai cenat,Kai Cenat,46
willow smith,WILLOW,72
sir chole,Sir Chloe,63
torren foot,Torren Foot,54
armand van helden,Armand Van Helden,64
caskets,Caskets,62
evilgiane,evilgiane,51
small talk,Niall Horan,76
sorry ghost,Sorry Ghost,33
chloe moriondo,chloe moriondo,57
wimy,WIMY,53
sorry,Sorry Ghost,33
boys world,Boys World,49
ayanna,Äyanna,44
slenderbodies,slenderbodies,50
apo hiking society,APO Hiking Society,61
max styler,Max Styler,53
zoe ko,Zoe Ko,42
sword ii,Sword II,29
dorian electra,Dorian Electra,50
lsdream,LSDREAM,52
tv on the radio,TV On The Radio,58
storm orchestra,Storm Orchestra,34
sunday scaries,Sunday Scaries,56
alai,Alain-François,41
ferris pier,Ferris Pier,30
the japanese breakfast,Japanese Breakfast,58
luuk van djik,Luuk Van Dijk,45
yg marley,YG Marley,68
marcellina,Marcellina,7
delilah montagu,Delilah Montagu,59
feist,Feist,60
esha tewari,Esha Tewari,47
mili,Mili,63
rufus du sol,RÜFÜS DU SOL,76
laci kaye booth,Laci Kaye Booth,39
cykim,cykim,45
sam nelson harris,Sam Nelson Harris,32
barbed wire barbie,Barbed Wire Barbie,19
bachelor,Bachelor,29
mareux,Mareux,66
whisnu santika,Whisnu Santika,62
gabriel,Gabriella Rose,59
jockstrap,Jockstrap,42
will hall,Will Hall,0
chow lee,Chow Lee,52
jeon ji hee,Jeon Jin Hee,47
addison grace,Addison Grace,41
liam payne,Liam Payne,72
aries,Aries,54
inconsistent me,Inconsistent Me,30
,Null Positiv,24
jason ross,Jason Ross,50
the sha la das,The Sha La Das,42
schoolgirl byebye,Schoolgirl Byebye,43
tennis,Tennis,50
red clay strays,The Red Clay Strays,73
kristiane,Kristiane,32
tiny yawn,tiny yawn,33
afternoon brunch,Afternoon Brunch,0
lenni kim,Lenni Kim,44
gracie abrmas,Gracie Abrams,91
joseph vincent,Joseph Vincent,58
parzival,Parzival,5
twrp,TWRP,52
nodisco,nodisco.,28
"n.n./,n",N.N. (Nada A.K.A. Nadie),0
tschabalala self,TCHAKALA VIP,20
jax nwalor,Jex Nwalor,35
arcy drive,Arcy Drive,48
jay worthy,Jay Worthy,53
just,Justin Bieber,92
shreea kaul,Shreea Kaul,40
polo & pan,Polo & Pan,62
atarashi gakko,ATARASHII GAKKO!,60
a boogie with da hoodie,A Boogie Wit da Hoodie,79
marianne beaulieu,Marianne Beaulieu,45
odunsi,Odunsi (The Engine),47
club boybnd,CLUB BOYBND,44
ryael,Ryael,24
destructo disk,Destructo Disk,43
eliza mclamb,Eliza McLamb,38
nic d,Nic D,68
lucidbeatz,lucidbeatz,70
beabadovee,beabadoobee,83
the greeting committee,The Greeting Committee,48
hobo johnson,Hobo Johnson,50
1tbsp,1tbsp,49
,Null Positiv,24
hayd,Hayden,32
fritz hager,Fritz Hager,24
joel sunny,Joel Sunny,60
emily miao animator,Mili,63
aron,Aron Afshar,46
breakup shoes,Breakup Shoes,44
sara kays,Sara Kays,60
bbirdd,bbirdd,0
eli winders,Eli Winders,40
rochelle jordan,Rochelle Jordan,53
vayda,Vayda,36
savage ga$p,Savage Ga$p,61
hollow coves,Hollow Coves,69
ap dhillon,AP Dhillon,76
hila,Hilary Duff,57
kessoku band,結束バンド,63
sirup,SIRUP,52
pilot touhil,Pilot Touhill,9
not,The Notorious B.I.G.,79
niko rubio,Niko Rubio,39
inoha,INOHA,60
new aesthetic,New Aesthetic,22
,Null Positiv,24
mind's eye,Mind’s Eye,48
glixen,Glixen,36
jejw,Jéja,62
hot milk,Hot Milk,53
mikah,mikah,38
emi grace,Emi Grace,39
telenova,Telenova,43
ainjo,Ainjo,11
lord sko,Lord Sko,36
mach-hommie,Mach-Hommy,56
lilflamingo,LiL Flamingo,22
mura masa,Mura Masa,61
luude,Luude,66
night cereal,Night Cereal,4
tessa violet,Tessa Violet,52
thee marloes,Thee Marloes,41
willis,WILLIS,57
faye,Faye Webster,74
k suave,K Suave,49
boyish,Boyish,40
tinx,Tinzo,28
tsar b,Tsar B,38
wave &rome,Wave & Rome,14
sagong,Sagong,32
los nuevos chavos,Los Nuevos Chavos,40
luvcat,Luvcat,53
joan,Joan Baez,56
someone,Lewis Capaldi,81
pippa crossland,Pippa Crossland,30
in the valley below,In The Valley Below,42
don diablo,Don Diablo,69
rebby,REBBY,29
jeff satur,Jeff Satur,63
trestles,Trestles,23
osn,高爾宣 OSN,60
ruth b,Ruth B.,74
kwaye,KWAYE,41
greentea peng,Greentea Peng,57
path,Pathetic,53
trndytrndy,trndytrndy,40
johnny yukon,Johnny Yukon,47
yonlapa,YONLAPA,35
637godwin,637godwin,32
jake,Jake Paul,39
jenson mcrae,Jensen McRae,46
you know,Yuno Miles,53
weiland,Weiland,42
dan+shay,Dan + Shay,74
galaxie 500,Galaxie 500,43
nesya,NESYA,57
last dinosaurs,Last Dinosaurs,54
younha,Younha,56
muchi,Muchi,41
cassie,Cassie,67
kids that fly,Kids That Fly,42
moneybagg yo,Moneybagg Yo,77
justin park,Justin Park,43
san pacho,San Pacho,50
nightly,Nightly,52
julia michaels,Julia Michaels,74
huddy,Huddy,50
hernewknife,Her New Knife,36
brooke alexx,Brooke Alexx,45
the jins,The Jins,43
raon,Raon,42
justin nech,Justin Nech,26
key,Key Glock,77
tobiahs,Tobiahs,57
yt & lancey,Yeat,83
kuwada,Kuwada,40
louis tomlinson,Louis Tomlinson,68
saint avangeline,Saint Avangeline,55
crisaunt,Crisaunt,55
autumn,Autumn!,66
bimini,Bimini,26
^,^L_,20
the regrettes,The Regrettes,47
grouptherapy,grouptherapy.,43
suzi,Suzi Quatro,59
doll riot,Doll Riot,16
bubble tea and cigarettes,BUBBLE TEA AND CIGARETTES,47
dev lemons,Dev Lemons,43
stevie b,Stevie B,53
emily yacina,Emily Yacina,66
akasaki,AKASAKI,66
aimer,Aimer,67
chloe ament,Chloe Ament,52
barns courtney,Barns Courtney,63
j-hope,j-hope,73
vikkstar123,Enima,54
cowboyy,cowboyy,19
waxahatchee,Waxahatchee,58
the diz,The Chicks,66
,Null Positiv,24
jeremy passion,Jeremy Passion,56
suggi,suggi,40
null,Null Positiv,24
